co_cli;cliente;ciudad;direccion_principal;direccion_temporal;longuitud;latitud
"000000001       ";EVENTOS MARKETING;CARACAS;TURAGUA EDO ARAGUA;NULL;10.46132926759081;-66.60308826281234
"000587949       ";CAUCHOS DEL SUR, C.A;CARACAS;AV. LAS CIENCIAS ESQ. VARGAS EDIF. CANDE LOCAL B KIS CHAGUARAMOS, CARACAS;NULL;-66.8875622302979;10.484080110329211
"001372700       ";ESTACION DE SERVICIO KM 1 C.A.;CARACAS;CTRA PANAMERICANA KM1 LOCAL NRO S/N URB COCHE CARACAS DTTO CAPITAL;NULL;-66.9259239;10.4533908
"001714553       ";AUTO FRENOS DAVSN M C.A.;PARIATA;CALLE REAL LOS DOS CERRITOS ENTRE CINZANITO Y CEMENTERIO EDDY 86 PS PISO PB LOCAL 2 URB PARIATA MAIQUETIA EDO LA GUAIRA;NULL;-66.9651823;10.5969191
"001724443       ";AUTO SERVICIO CASTRO C.A.;CATIA LA MAR;CALLE PROLONGACION SOUBLETTE LOCAL NRO S/N URB SOUBLETTE CATIA LA MAR EDO LA GUAIRA;NULL;-67.0387398;10.5994789
"002175117       ";CAUCHOS LOS CAOBOS, C.A.;CARACAS;AV RIO DE JANEIRO, ENTRE LA AV. LA SALLE Y AV. LAS PALMAS, QTA CARMINA. LOS CAOBOS. CARACAS.;NULL;-66.88367408028208;10.501558129968108
"002738456       ";CENTRO AUTOMOTRIZ LOS VIKINGOS C.A.;CARACAS;LOCAL NRO S/N SECTOR LA ESTACION VIA PARAISO DEL TUY SANTA TERESA DEL TUY EDO MIRANDA;NULL;-66.6594611;10.2363439
"002745398       ";DISTRIBUIDORA ROTUTO C.A.;LA GUAIRA;AV. LA ATLANTIDA ENTRE CALLE 4 Y 5 EDIF.ROTUTOCA PISO PB OF S/N URB.LA ATLANTIDA CATIA LA MAR LA GUAIRA;NULL;-67.0303991;10.6044608
"003098159       ";INVERSIONES HIEYLIC C.A.;CARACAS;ALTAMIRA CARACAS;NULL;-66.84461970720092;10.499028488642788
"003139912       ";REPUESTOS PIDA Y PAGUE C.A.;SAN ANTONIO DE LOS ALTOS;CTRA PANAMERICANA KM 14 CC LOS LLANEROS NIVEL PB LOCAL S/N SECTOR LOS LLANEROS SAN ANTONIO DE LOS ALTOS EDO MIRANDA;NULL;-66.9708339;10.3735536
